id,user_id,name,email,subject,message,status,created_at,updated_at
57,564,Randy Bond,daniel10@yahoo.com,Error 101: Subject not found,i want to return a broken item.,RESOLVED,2025-06-15 15:48:58,2025-06-15 16:56:58
58,544,Deborah Powell,scottbrooks@yahoo.com,Status of my order,its been a week and no package yet,RESOLVED,2025-04-20 01:29:35,2025-04-20 02:59:35
59,299,Mary Butler,floresmary@gmail.com,Webmaster,Why is no one answering?,RESOLVED,2025-03-25 12:04:00,2025-03-25 12:24:00
60,193,Tyler Cox,mbriggs@gmail.com,Webmaster,hello i need help,RESOLVED,2025-01-29 23:52:59,2025-01-30 01:36:59
61,922,Tyrone Jones,michaelbrown@yahoo.com,Warranty,product broken after 3 months... help,RESOLVED,2025-06-06 01:11:52,2025-06-06 02:35:52
62,123,Jennifer Miller,randylove@yahoo.com,Customer service,Why is no one answering?,IN_PROGRESS,2025-07-06 19:14:49,2025-07-06 20:05:49
63,420,Cynthia Holland,zli@yahoo.com,Customer service,i want to return a broken item.,RESOLVED,2025-03-30 14:02:55,2025-03-30 16:15:55
64,989,Cynthia Jackson,bclark@hotmail.com,Customer service,can someone answer my question??,RESOLVED,2025-06-11 20:04:50,2025-06-11 21:52:50
65,253,Daniel Burns,shannon64@hotmail.com,Status of my order,status pls for order #1234,RESOLVED,2025-03-06 07:39:11,2025-03-06 10:01:11
66,44,Kelly Jenkins,lynchpatricia@gmail.com,Return,RETURNS!! where do i go??,IN_PROGRESS,2025-04-11 02:01:28,2025-04-11 02:29:28
67,619,Michael Mcguire,derrick46@gmail.com,Customer service,Why is no one answering?,RESOLVED,2025-05-12 15:11:22,2025-05-12 15:49:22
68,839,Cindy Reed,shannonadams@gmail.com,Customer service,Support please!! no one is replying,RESOLVED,2025-04-23 20:36:09,2025-04-23 23:33:09
69,716,Donald Hill,josephnavarro@gmail.com,Status of my order,status pls for order #1234,RESOLVED,2025-04-04 18:38:46,2025-04-04 20:44:46
70,565,Stephanie Larson,jeffreyromero@yahoo.com,Customer service,Support please!! no one is replying,IN_PROGRESS,2025-06-14 23:23:56,2025-06-14 23:39:56
71,942,Elizabeth Garcia,norman07@hotmail.com,Return,item came damaged and i need to send it back,IN_PROGRESS,2025-05-09 15:38:31,2025-05-09 17:14:31
72,636,Melissa Mendez,umorgan@gmail.com,Status of my order,no update on my delivery!,RESOLVED,2025-04-17 03:25:50,2025-04-17 06:02:50
73,236,Christopher Carrillo,robertburns@gmail.com,Status of my order,where is my order????,IN_PROGRESS,2025-04-25 13:18:05,2025-04-25 15:37:05
74,706,Deanna Black,bporter@gmail.com,Status of my order,its been a week and no package yet,IN_PROGRESS,2025-07-03 05:27:45,2025-07-03 07:45:45
75,95,James Martinez,lstone@hotmail.com,Payments,do you accept paypal or not?,IN_PROGRESS,2025-06-30 05:06:03,2025-06-30 05:11:03
76,267,Anthony Lyons,gallaghermarcus@yahoo.com,Error 202: Translation error,"the product not work, how to send it back?",RESOLVED,2025-01-17 07:25:35,2025-01-17 07:53:35
77,739,Ann Hernandez,ellen89@hotmail.com,Warranty,"lost receipt, can i still claim?",RESOLVED,2025-01-14 04:18:09,2025-01-14 07:08:09
78,834,Randall Joyce DVM,michelleharris@yahoo.com,Return,"the product not work, how to send it back?",RESOLVED,2025-06-02 06:41:03,2025-06-02 07:12:03
79,884,Terry Rodriguez,xmccormick@hotmail.com,Error 101: Subject not found,is my item under waranty?,IN_PROGRESS,2025-02-28 08:13:18,2025-02-28 10:00:18
80,454,Jessica Harris,jenkinspatrick@hotmail.com,Webmaster,site is broken on mobile?,RESOLVED,2025-03-20 21:09:10,2025-03-20 22:17:10
81,67,Brandy Hunt,masonjeffery@yahoo.com,Payments,my card was charged twise!,RESOLVED,2025-05-14 10:58:06,2025-05-14 11:21:06
82,803,Rhonda Brown,tiffany20@yahoo.com,Payments,money gone but order not confirmd,IN_PROGRESS,2025-01-18 17:05:02,2025-01-18 19:28:02
83,674,Joseph Brown,robertmartinez@hotmail.com,Status of my order,where is my order????,RESOLVED,2025-03-08 05:20:37,2025-03-08 07:30:37
84,561,Michelle Anderson,nrose@hotmail.com,Return,item came damaged and i need to send it back,RESOLVED,2025-07-11 01:24:49,2025-07-11 02:58:49
85,913,Glenn Phillips,bowensamuel@gmail.com,Error 101: Subject not found,i want to return a broken item.,RESOLVED,2025-06-30 17:41:51,2025-06-30 19:40:51
86,107,Jessica Bullock,garrettcolon@gmail.com,Customer service,hello i need help,RESOLVED,2025-07-02 09:10:59,2025-07-02 09:57:59
87,494,Jennifer Horton,bautistascott@hotmail.com,Customer service,Why is no one answering?,RESOLVED,2025-04-26 15:44:37,2025-04-26 17:44:37
88,522,John Graves,qanthony@gmail.com,Payments,money gone but order not confirmd,RESOLVED,2025-05-18 15:38:42,2025-05-18 18:17:42
89,588,Danny Newman,allenalicia@gmail.com,Customer service,can someone answer my question??,IN_PROGRESS,2025-06-12 06:22:32,2025-06-12 06:40:32
90,939,Anthony Gregory DVM,sblack@hotmail.com,Customer service,Why is no one answering?,RESOLVED,2025-05-13 17:00:01,2025-05-13 19:53:01
91,294,Heidi Smith,fullerdebbie@yahoo.com,Payments,payment failed but bank say success?,IN_PROGRESS,2025-01-15 20:41:00,2025-01-15 23:37:00
92,647,Christopher Wyatt,jose88@gmail.com,Payments,item came damaged and i need to send it back,IN_PROGRESS,2025-03-07 20:18:46,2025-03-07 22:57:46
93,812,Erin Campos,campbellchristine@yahoo.com,Warranty,"lost receipt, can i still claim?",IN_PROGRESS,2025-05-19 20:05:03,2025-05-19 22:24:03
94,658,Timothy Kim,davisbrittany@gmail.com,Return,css all messed up on my browser,RESOLVED,2025-06-18 13:39:15,2025-06-18 14:08:15
95,846,Adrienne Melton,varcher@gmail.com,Payments,money gone but order not confirmd,RESOLVED,2025-05-03 03:13:46,2025-05-03 05:01:46
96,56,Joanne Jennings,littlekelly@gmail.com,Customer service,can someone answer my question??,IN_PROGRESS,2025-05-13 04:36:04,2025-05-13 05:22:04
97,320,Jonathan Nguyen,smithmary@hotmail.com,Customer service,hello i need help,IN_PROGRESS,2025-06-27 04:58:25,2025-06-27 05:21:25
98,396,Jennifer Hood,vnash@yahoo.com,Customer service,can someone answer my question??,RESOLVED,2025-04-16 20:45:26,2025-04-16 22:58:26
99,175,Teresa Rivera,shellycook@yahoo.com,Status of my order,no update on my delivery!,RESOLVED,2025-05-28 16:14:31,2025-05-28 16:59:31
100,781,Teresa Mcclain,nicholaskramer@yahoo.com,Status of my order,no update on my delivery!,IN_PROGRESS,2025-01-25 23:18:48,2025-01-26 00:32:48
101,207,Stephanie James,rodriguezalexander@gmail.com,Payments,my card was charged twise!,RESOLVED,2025-06-17 04:31:35,2025-06-17 06:23:35
102,463,Emily Powers,sarah83@yahoo.com,Status of my order,where is my order????,RESOLVED,2025-04-09 19:31:52,2025-04-09 19:43:52
103,277,Christine Clark,cole91@yahoo.com,Webmaster,site is broken on mobile?,IN_PROGRESS,2025-05-08 05:42:42,2025-05-08 07:09:42
104,708,Holly Garcia,kelli55@gmail.com,Status of my order,status pls for order #1234,RESOLVED,2025-05-29 17:26:07,2025-05-29 19:33:07
105,348,Joseph Potter,pagerichard@gmail.com,Status of my order,where is my order????,IN_PROGRESS,2025-04-19 18:25:44,2025-04-19 18:32:44
106,734,Erica Gonzalez,davidstevenson@gmail.com,Webmaster,css all messed up on my browser,RESOLVED,2025-07-11 09:06:22,2025-07-11 09:35:22
107,461,Nichole Hunt,fitzpatrickalexander@gmail.com,Return,i want to return a broken item.,RESOLVED,2025-05-31 02:11:32,2025-05-31 02:20:32
108,284,Elizabeth Rodriguez,robinsonsean@hotmail.com,Webmaster,page load forever??,IN_PROGRESS,2025-02-12 21:56:20,2025-02-12 22:42:20
109,854,Michele Brady,hopkinswilliam@hotmail.com,Webmaster,product broken after 3 months... help,IN_PROGRESS,2025-07-04 09:12:04,2025-07-04 09:36:04
110,818,Dr. Derek Walsh,ghendricks@gmail.com,Warranty,is my item under waranty?,RESOLVED,2025-05-20 17:19:07,2025-05-20 20:09:07
111,86,Robert Fisher,bowmantracy@yahoo.com,Payments,money gone but order not confirmd,RESOLVED,2025-01-13 21:45:40,2025-01-13 22:55:40
112,582,Paul Cruz,whitesonya@gmail.com,Webmaster,hello i need help,RESOLVED,2025-01-13 03:46:00,2025-01-13 06:40:00
113,125,Madison Riggs,rachel55@yahoo.com,Return,"the product not work, how to send it back?",IN_PROGRESS,2025-07-08 09:59:08,2025-07-08 10:23:08
114,597,Sarah Nguyen,sbecker@yahoo.com,Status of my order,its been a week and no package yet,RESOLVED,2025-02-11 22:13:07,2025-02-12 00:58:07
115,114,Brittany Phelps,tracylong@hotmail.com,Customer service,site is broken on mobile?,IN_PROGRESS,2025-02-14 14:51:03,2025-02-14 17:08:03
116,165,Tracy Matthews,zcarter@yahoo.com,Customer service,hello i need help,RESOLVED,2025-02-02 12:14:40,2025-02-02 14:16:40
117,961,Kevin Keller,oneillbrenda@hotmail.com,Error 101: Subject not found,page load forever??,IN_PROGRESS,2025-05-18 09:49:08,2025-05-18 11:02:08
118,507,Alan Guzman,anthonyhodges@hotmail.com,Payments,payment failed but bank say success?,RESOLVED,2025-02-14 09:51:14,2025-02-14 12:31:14
119,688,Jennifer Brown,joneschristine@yahoo.com,Webmaster,site is broken on mobile?,RESOLVED,2025-06-28 20:57:08,2025-06-28 21:36:08
120,17,Lisa Hancock MD,hogankristina@hotmail.com,Warranty,how long is the warranty period?,IN_PROGRESS,2025-02-08 07:59:51,2025-02-08 10:04:51
121,206,Elizabeth Diaz,elizabethking@yahoo.com,Customer service,can someone answer my question??,RESOLVED,2025-01-22 04:49:24,2025-01-22 05:05:24
122,566,Brandon Brown,shellyedwards@yahoo.com,Return,i want to return a broken item.,IN_PROGRESS,2025-05-03 13:30:41,2025-05-03 16:06:41
123,431,Jasmine Robertson,vazquezricky@hotmail.com,Webmaster,page load forever??,RESOLVED,2025-04-19 14:24:54,2025-04-19 16:34:54
124,962,Melanie Swanson,princejulie@hotmail.com,Customer service,Why is no one answering?,IN_PROGRESS,2025-01-26 00:23:34,2025-01-26 02:39:34
125,563,Gina Porter,hillmichele@yahoo.com,Status of my order,status pls for order #1234,IN_PROGRESS,2025-05-08 06:29:58,2025-05-08 07:36:58
126,406,Charles Hodge,victoriasmith@gmail.com,Status of my order,its been a week and no package yet,RESOLVED,2025-06-16 19:37:30,2025-06-16 21:21:30
127,60,Adam Stevenson,sherryflores@hotmail.com,Status of my order,where is my order????,RESOLVED,2025-02-08 02:38:10,2025-02-08 04:07:10
128,965,Erin Wiley,simmonsbeth@yahoo.com,Webmaster,site is broken on mobile?,RESOLVED,2025-05-11 22:04:15,2025-05-11 23:00:15
129,597,Rhonda Delgado,ubright@yahoo.com,Warranty,is my item under waranty?,RESOLVED,2025-05-16 10:16:19,2025-05-16 12:53:19
130,157,Mark May,justin15@yahoo.com,Error 202: Translation error,payment failed but bank say success?,RESOLVED,2025-03-16 10:15:18,2025-03-16 11:27:18
131,559,Cory Hicks,katherine24@yahoo.com,Webmaster,can someone answer my question??,RESOLVED,2025-01-13 05:41:31,2025-01-13 06:23:31
132,998,Ryan Lloyd,meyernatalie@gmail.com,Webmaster,checkout button doesnt work!!!,IN_PROGRESS,2025-06-30 16:57:29,2025-06-30 18:35:29
133,620,Mary Gonzalez DVM,kcochran@gmail.com,Status of my order,no update on my delivery!,IN_PROGRESS,2025-07-05 19:54:01,2025-07-05 20:34:01
134,688,Joel Shepherd,henryross@yahoo.com,Payments,payment failed but bank say success?,RESOLVED,2025-05-15 13:42:29,2025-05-15 13:47:29
135,151,Joshua Clay,scottwashington@gmail.com,Warranty,product broken after 3 months... help,IN_PROGRESS,2025-06-29 01:13:42,2025-06-29 04:02:42
136,992,Kenneth Osborne,summerswilliam@hotmail.com,Status of my order,"lost receipt, can i still claim?",RESOLVED,2025-06-29 09:37:17,2025-06-29 11:11:17
137,789,Danielle Williams,otaylor@yahoo.com,Warranty,"lost receipt, can i still claim?",RESOLVED,2025-02-07 09:05:51,2025-02-07 11:13:51
138,512,Joshua Davis,haguilar@gmail.com,Customer service,can someone answer my question??,RESOLVED,2025-07-10 13:41:00,2025-07-10 14:43:00
139,441,Stephen Sweeney,qkirk@yahoo.com,Customer service,Support please!! no one is replying,RESOLVED,2025-04-19 03:57:22,2025-04-19 04:24:22
140,590,Katelyn Mullins,samuelspencer@hotmail.com,Status of my order,where is my order????,IN_PROGRESS,2025-06-22 14:03:03,2025-06-22 14:21:03
141,367,Amanda Martin,leonardalyssa@yahoo.com,Warranty,how long is the warranty period?,IN_PROGRESS,2025-04-19 19:05:58,2025-04-19 19:14:58
142,766,Cheryl Reyes,robert16@hotmail.com,Warranty,is my item under waranty?,IN_PROGRESS,2025-03-17 21:26:30,2025-03-17 21:58:30
143,104,Dr. Mary Rice,dickersonadam@gmail.com,Payments,my card was charged twise!,IN_PROGRESS,2025-06-27 14:16:26,2025-06-27 15:27:26
144,986,Tina Hansen,brendan22@gmail.com,Return,item came damaged and i need to send it back,IN_PROGRESS,2025-03-04 11:11:12,2025-03-04 13:02:12
145,141,Heather Rogers,cordovakeith@hotmail.com,Customer service,Why is no one answering?,IN_PROGRESS,2025-05-12 21:25:32,2025-05-12 23:46:32
146,430,Elizabeth Bond,carolyn69@gmail.com,Warranty,how long is the warranty period?,RESOLVED,2025-04-24 16:49:57,2025-04-24 18:58:57
147,540,Travis White,bullockchristina@yahoo.com,Return,RETURNS!! where do i go??,RESOLVED,2025-06-06 02:20:59,2025-06-06 03:22:59
148,167,Julie Pierce,megan98@hotmail.com,Customer service,Why is no one answering?,RESOLVED,2025-03-14 16:19:25,2025-03-14 19:01:25
149,356,Marcia Vasquez,kbush@gmail.com,Customer service,hello i need help,RESOLVED,2025-03-27 12:05:46,2025-03-27 13:14:46
150,372,Brian Richard,whitneythomas@hotmail.com,Status of my order,css all messed up on my browser,RESOLVED,2025-03-27 16:44:00,2025-03-27 18:35:00
151,458,Thomas Cunningham PhD,bhurley@yahoo.com,Webmaster,page load forever??,RESOLVED,2025-06-02 22:22:28,2025-06-02 23:06:28
152,91,Ashley Kelley,lawsonaustin@yahoo.com,Webmaster,site is broken on mobile?,IN_PROGRESS,2025-04-15 01:45:42,2025-04-15 02:09:42
153,543,Terri Cline,jonathan92@hotmail.com,Warranty,is my item under waranty?,RESOLVED,2025-02-24 17:45:33,2025-02-24 20:01:33
154,745,Travis Smith,coxandrew@gmail.com,Status of my order,where is my order????,RESOLVED,2025-01-20 11:15:15,2025-01-20 11:32:15
155,154,Edward Nguyen,amandawilliams@gmail.com,Customer service,can someone answer my question??,RESOLVED,2025-07-05 09:43:22,2025-07-05 12:22:22
156,603,Kimberly Hanna MD,kmoore@yahoo.com,Webmaster,page load forever??,IN_PROGRESS,2025-02-08 02:09:22,2025-02-08 02:55:22
157,295,Adam Lee,chelseyschroeder@hotmail.com,Status of my order,its been a week and no package yet,RESOLVED,2025-02-25 23:15:05,2025-02-26 00:29:05
158,925,Cindy Smith,mdudley@hotmail.com,Return,"the product not work, how to send it back?",RESOLVED,2025-06-20 09:40:43,2025-06-20 10:15:43
159,971,Paul Hamilton,bobcarter@gmail.com,Payments,money gone but order not confirmd,RESOLVED,2025-05-10 05:09:03,2025-05-10 06:56:03
160,219,Julie Martinez,spearsbarry@gmail.com,Webmaster,site is broken on mobile?,RESOLVED,2025-03-11 12:57:44,2025-03-11 13:12:44
161,355,Jamie Bentley,christinaray@yahoo.com,Customer service,Why is no one answering?,IN_PROGRESS,2025-04-15 00:37:04,2025-04-15 01:31:04
162,85,Robert Smith,ncisneros@yahoo.com,Webmaster,css all messed up on my browser,RESOLVED,2025-02-26 14:21:08,2025-02-26 14:34:08
163,969,Tabitha Williams,elizabethwalters@hotmail.com,Error 202: Translation error,can someone answer my question??,RESOLVED,2025-01-30 17:59:28,2025-01-30 20:16:28
164,51,Michelle Harrell,garrettjohn@yahoo.com,Payments,its been a week and no package yet,IN_PROGRESS,2025-06-26 22:59:37,2025-06-27 01:19:37
165,596,Matthew Martinez,debraelliott@yahoo.com,Payments,my card was charged twise!,RESOLVED,2025-03-07 02:05:13,2025-03-07 02:23:13
166,14,Jennifer Johnson,heather30@yahoo.com,Customer service,can someone answer my question??,IN_PROGRESS,2025-06-29 15:45:21,2025-06-29 18:33:21
167,589,Victoria Willis,jennifergarrison@hotmail.com,Customer service,can someone answer my question??,IN_PROGRESS,2025-03-16 15:24:45,2025-03-16 17:21:45
168,904,Julie Flores,lisathompson@gmail.com,Status of my order,where is my order????,IN_PROGRESS,2025-06-27 08:49:49,2025-06-27 10:23:49
169,470,Charles Hall,carsondavid@gmail.com,Return,its been a week and no package yet,IN_PROGRESS,2025-06-29 14:09:54,2025-06-29 15:51:54
170,689,Justin Johnson,ccombs@hotmail.com,Webmaster,css all messed up on my browser,IN_PROGRESS,2025-06-02 23:38:11,2025-06-02 23:49:11
171,273,Amanda Martinez,harrisonronnie@gmail.com,Warranty,product broken after 3 months... help,IN_PROGRESS,2025-03-04 01:57:23,2025-03-04 02:46:23
172,124,Michael Hutchinson,davidbrown@gmail.com,Customer service,can someone answer my question??,RESOLVED,2025-03-13 03:25:14,2025-03-13 04:57:14
173,121,Albert Torres,lewiscarla@hotmail.com,Payments,money gone but order not confirmd,RESOLVED,2025-01-18 16:44:57,2025-01-18 17:16:57
174,507,Kimberly Long MD,kimberly26@gmail.com,Payments,my card was charged twise!,RESOLVED,2025-03-12 00:47:42,2025-03-12 01:17:42
175,150,Marc Grant,ryan40@yahoo.com,Customer service,Why is no one answering?,RESOLVED,2025-02-28 15:38:48,2025-02-28 16:16:48
176,52,Samuel Smith,imonroe@hotmail.com,Error 202: Translation error,is my item under waranty?,IN_PROGRESS,2025-01-19 01:01:48,2025-01-19 03:56:48
177,655,David Jones,rwilliams@gmail.com,Customer service,Why is no one answering?,IN_PROGRESS,2025-02-16 15:22:30,2025-02-16 18:09:30
178,565,Mary Marks,thomaslarry@hotmail.com,Customer service,Support please!! no one is replying,RESOLVED,2025-05-11 14:33:49,2025-05-11 17:04:49
179,432,Brian Phillips,rebeccachambers@gmail.com,Warranty,"lost receipt, can i still claim?",IN_PROGRESS,2025-06-28 21:55:54,2025-06-28 23:16:54
180,263,Joshua Browning,henryanna@gmail.com,Return,RETURNS!! where do i go??,IN_PROGRESS,2025-03-17 03:40:55,2025-03-17 06:14:55
181,351,Marissa Oconnor DDS,kjohnson@gmail.com,Payments,how long is the warranty period?,RESOLVED,2025-01-24 02:12:18,2025-01-24 02:50:18
182,638,Julie Martin,klucas@yahoo.com,Webmaster,"the product not work, how to send it back?",RESOLVED,2025-04-13 16:26:16,2025-04-13 18:22:16
183,637,Troy Peterson,marshallaaron@gmail.com,Status of my order,where is my order????,IN_PROGRESS,2025-01-19 02:38:11,2025-01-19 03:16:11
184,6,Amy Nguyen,aanderson@gmail.com,Return,item came damaged and i need to send it back,IN_PROGRESS,2025-03-15 02:29:36,2025-03-15 03:19:36
185,833,William Graham,nancy50@gmail.com,Status of my order,its been a week and no package yet,IN_PROGRESS,2025-04-29 13:16:44,2025-04-29 15:00:44
186,741,Jessica Spencer,jgraham@hotmail.com,Customer service,hello i need help,RESOLVED,2025-02-27 22:36:51,2025-02-28 00:55:51
187,915,Gregory Carter,debrabarnett@gmail.com,Payments,my card was charged twise!,RESOLVED,2025-01-29 04:38:41,2025-01-29 07:28:41
188,465,Jon Hunter,burnsbrenda@yahoo.com,Payments,money gone but order not confirmd,RESOLVED,2025-01-16 09:38:11,2025-01-16 09:55:11
